iter,compile_s,run_s,total_s
1,0.671939,0.681972,1.366720
2,0.430390,0.711909,1.156674
3,0.420321,0.547594,0.981487
4,0.412575,0.615278,1.039844
5,0.375224,0.544244,0.930743
6,0.392089,0.595728,0.999546
7,0.391286,0.539221,0.943054
8,0.405382,0.551352,0.968169
9,0.399603,0.641102,1.052122
10,0.404608,0.690908,1.108534
